product,LGBM,MLP,RandomForest,Ridge,XGBoost,average,stack
artichoke,0.92451,0.81912,0.9261,0.86274,0.93962,0.94906,0.92335
cabbage,0.84326,0.77236,0.88516,0.70202,0.89758,0.90634,0.90615
cilantro,0.75246,0.79632,0.786,0.84229,0.7854,0.80454,0.7244
daikon,0.91438,0.89868,0.92134,0.90886,0.91011,0.91949,0.88116
garlic,0.93251,0.95365,0.95331,0.8971,0.94075,0.94761,0.95077
onion,0.94393,0.92829,0.93119,0.94004,0.94856,0.94526,0.9411
radish,0.88048,0.82372,0.92399,0.80715,0.89488,0.9128,0.89225
